loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
-0.4180552363395691,-0.42830711603164673,0.010251886211335659,0.8826868534088135,0.0749293863773346,0.10251885652542114,0.9503818154335022,806,medium,69.43767356872559
-0.19943183660507202,-0.2726895809173584,0.07325773686170578,0.7842375040054321,0.05343898385763168,0.7325773239135742,0.950381875038147,807,medium,69.54261708259583
0.06404755264520645,0.04896891117095947,0.015078643336892128,0.7902804613113403,0.23344707489013672,0.15078642964363098,0.8230547904968262,808,medium,69.64863562583923
-0.11791583150625229,-0.12950539588928223,0.011589563451707363,0.7647055983543396,0.11841977387666702,0.11589562892913818,0.9503819346427917,809,medium,69.76457715034485
-1.1852238178253174,-1.218592643737793,0.033368781208992004,0.8383301496505737,0.15770351886749268,0.33368781208992004,0.9503818154335022,810,medium,69.87100481987
-0.6125982403755188,-0.6772712469100952,0.06467298418283463,0.8368207812309265,0.13118647038936615,0.6467298269271851,0.9503817558288574,811,medium,70.00082635879517
0.00830160453915596,-0.02976614236831665,0.03806774690747261,0.5401887893676758,0.3700788617134094,0.3806774616241455,0.6720214486122131,812,medium,70.08745336532593
0.02351677045226097,-0.019765928387641907,0.04328269883990288,0.5150918364524841,0.30702221393585205,0.4328269958496094,0.823054850101471,813,medium,70.20517230033875
-0.14780893921852112,-0.22151434421539307,0.07370539754629135,0.8020323514938354,0.18731580674648285,0.7370539903640747,0.950381875038147,814,medium,70.32701516151428
-0.18215176463127136,-0.24905063211917877,0.06689886003732681,0.5175681114196777,0.34271040558815,0.6689885854721069,0.823054850101471,815,medium,70.42484402656555
-0.5073882937431335,-0.5263023376464844,0.018914049491286278,0.8711917996406555,0.07184029370546341,0.18914048373699188,0.9503819346427917,816,medium,70.52541613578796
-0.13338392972946167,-0.1513647437095642,0.017980817705392838,0.8166424036026001,0.07643608748912811,0.17980816960334778,0.950381875038147,817,medium,70.65323424339294
-0.8038485050201416,-0.8593630790710449,0.05551455169916153,0.8188985586166382,0.08125820010900497,0.5551455020904541,0.950381875038147,818,medium,70.76954483985901
-0.10912053287029266,-0.12476560473442078,0.01564507558941841,0.8330015540122986,0.1218239888548851,0.15645074844360352,0.9503818154335022,819,medium,70.8973617553711
-0.05199394002556801,-0.10333311557769775,0.051339175552129745,0.644175112247467,0.38382449746131897,0.5133917331695557,0.8230549097061157,820,medium,71.0256175994873
-0.7278196215629578,-0.8146872520446777,0.08686765283346176,0.7239841818809509,0.1712150126695633,0.8686765432357788,0.950381875038147,821,medium,71.14193868637085
-1.3406517505645752,-1.3664051294326782,0.025753332301974297,0.6794031858444214,0.27948659658432007,0.25753331184387207,0.9503817558288574,822,medium,71.21066856384277
-0.20650729537010193,-0.22561699151992798,0.01910969242453575,0.7173758149147034,0.074223093688488,0.19109691679477692,0.9503819346427917,823,medium,71.30962991714478
-0.3885304629802704,-0.3995259702205658,0.010995494201779366,0.9200263619422913,0.018941693007946014,0.10995493829250336,0.950381875038147,824,medium,71.40268874168396
-0.6997627019882202,-0.767441987991333,0.06767930835485458,0.6818336248397827,0.2617079019546509,0.676793098449707,0.9503816366195679,825,medium,71.51145434379578
0.20265837013721466,0.022617101669311523,0.18004126846790314,0.7193007469177246,0.1939963400363922,1.800412654876709,0.9503818154335022,826,medium,71.62569451332092
-0.6343947052955627,-0.8244539499282837,0.19005922973155975,0.9003223180770874,0.07850940525531769,1.90059232711792,0.823054850101471,827,medium,71.73111248016357
-0.5312681794166565,-0.6518129110336304,0.12054472416639328,0.6137992739677429,0.22030054032802582,1.2054471969604492,0.9503816366195679,828,medium,71.87625193595886
-0.47561147809028625,-0.48829159140586853,0.012680113315582275,0.6579339504241943,0.3921183943748474,0.12680113315582275,0.823054850101471,829,medium,71.97914481163025
-0.14500866830348969,-0.1932523250579834,0.048243653029203415,0.8106054663658142,0.14570096135139465,0.48243653774261475,0.823054850101471,830,medium,72.08357954025269
-0.6603742837905884,-0.6883174180984497,0.027943164110183716,0.7958766222000122,0.09463443607091904,0.27943164110183716,0.9503819346427917,831,medium,72.18282532691956
-0.018521420657634735,-0.07121622562408447,0.05269480496644974,0.7042218446731567,0.19840854406356812,0.5269480347633362,0.9503819346427917,832,medium,72.32365083694458
-0.14635610580444336,-0.17046812176704407,0.02411201037466526,0.7991552948951721,0.1196497306227684,0.2411201000213623,0.950381875038147,833,medium,72.43236374855042
-0.2552121579647064,-0.28429892659187317,0.029086757451295853,0.9247026443481445,0.06456594169139862,0.29086756706237793,0.950381875038147,834,medium,72.55462145805359
-0.3982422947883606,-0.4542618989944458,0.0560196116566658,0.6104246377944946,0.36753177642822266,0.5601961016654968,0.8230549097061157,835,medium,72.67557096481323
-0.2507254481315613,-0.28555113077163696,0.03482569381594658,0.7022151350975037,0.15212388336658478,0.3482569456100464,0.950381875038147,836,medium,72.76362228393555
-0.6677729487419128,-0.8452775478363037,0.17750458419322968,0.875077486038208,0.08814819157123566,1.7750458717346191,0.9503819346427917,837,medium,72.87956023216248
0.12076590210199356,0.08609908819198608,0.03466681391000748,0.7189961671829224,0.13593554496765137,0.3466681241989136,0.950381875038147,838,medium,73.00257802009583
-0.44463542103767395,-0.45706963539123535,0.012434217147529125,0.779508650302887,0.13934218883514404,0.1243421733379364,0.950381875038147,839,medium,73.12860250473022
0.05715198069810867,0.05031931400299072,0.006832667626440525,0.7960344552993774,0.0994025468826294,0.0683266744017601,0.9503818154335022,840,medium,73.19856405258179
-0.5808049440383911,-0.7724663019180298,0.19166135787963867,0.7739676237106323,0.12260827422142029,1.9166135787963867,0.950381875038147,841,medium,73.31796169281006
-0.6705026626586914,-0.6960265040397644,0.025523817166686058,0.9367366433143616,0.0542994849383831,0.2552381753921509,0.823054850101471,842,medium,73.4018805027008
-0.3407737910747528,-0.3990064859390259,0.05823269113898277,0.8555383682250977,0.09185172617435455,0.5823268890380859,0.8230547308921814,843,medium,73.50914478302002
-0.3888600468635559,-0.40041863918304443,0.011558598838746548,0.7862942218780518,0.19435632228851318,0.11558598279953003,0.9503816962242126,844,medium,73.63899040222168
-0.5689930319786072,-0.6420596837997437,0.07306666672229767,0.6982064843177795,0.1329428255558014,0.7306666374206543,0.9503818154335022,845,medium,73.76961064338684
0.018671000376343727,0.0066048502922058105,0.012066150084137917,0.8518219590187073,0.04781939834356308,0.12066149711608887,0.9503818154335022,846,medium,73.89690327644348
-0.18845205008983612,-0.21478605270385742,0.0263340063393116,0.7349940538406372,0.2686062157154083,0.2633400559425354,0.9503819346427917,847,medium,74.01587390899658
-0.037200622260570526,-0.09314846992492676,0.05594784766435623,0.6278897523880005,0.1764584332704544,0.5594784617424011,0.9503818154335022,848,medium,74.12152051925659
-0.13106973469257355,-0.15609437227249146,0.025024637579917908,0.7920557260513306,0.15821096301078796,0.2502463757991791,0.9503817558288574,849,medium,74.22082185745239
-0.36339399218559265,-0.3755335211753845,0.0121395168825984,0.8966282606124878,0.07142622768878937,0.12139516323804855,0.9503819346427917,850,medium,74.32133030891418
0.0001556798815727234,-0.01733076572418213,0.017486445605754852,0.5921372771263123,0.12970520555973053,0.17486445605754852,0.9503816962242126,851,medium,74.40662884712219
-0.471739798784256,-0.5042716264724731,0.03253181651234627,0.800197958946228,0.10037869215011597,0.3253181576728821,0.6720213890075684,852,medium,74.53161716461182
-1.0229955911636353,-1.0475232601165771,0.024527715519070625,0.692526638507843,0.16214096546173096,0.24527715146541595,0.9503816962242126,853,medium,74.61664700508118
-0.35178086161613464,-0.382417768239975,0.030636906623840332,0.7099682092666626,0.19177579879760742,0.3063690662384033,0.9503818154335022,854,medium,74.69685649871826
-0.4727232754230499,-0.5187419652938843,0.04601869732141495,0.8315445184707642,0.1364687830209732,0.4601869583129883,0.823054850101471,855,medium,74.77635622024536
-0.21328243613243103,-0.23627698421478271,0.022994553670287132,0.7540159225463867,0.16188712418079376,0.22994554042816162,0.950381875038147,856,medium,74.86103796958923
-0.3685537278652191,-0.7562949657440186,0.38774123787879944,0.8393157720565796,0.13081549108028412,3.8774123191833496,0.950381875038147,857,medium,74.98524832725525
0.2623312473297119,0.11819285154342651,0.1441383808851242,0.6191164255142212,0.36451593041419983,1.4413838386535645,0.6720214486122131,858,medium,75.12959408760071
-0.22169043123722076,-0.22966620326042175,0.007975767366588116,0.8005502223968506,0.17568674683570862,0.0797576755285263,0.8230547904968262,859,medium,75.2275722026825
-0.10876043140888214,-0.12404277920722961,0.015282346867024899,0.8308606147766113,0.1825769543647766,0.15282346308231354,0.9503819346427917,860,medium,75.29410648345947
-0.33883360028266907,-0.3703492283821106,0.031515635550022125,0.7292785048484802,0.1693413108587265,0.31515634059906006,0.9503819942474365,861,medium,75.40974831581116
-0.11322665214538574,-0.13906918466091156,0.025842536240816116,0.7420583963394165,0.15436996519565582,0.25842535495758057,0.8230547308921814,862,medium,75.52081775665283
-0.338349848985672,-0.3493340015411377,0.010984152555465698,0.6953763961791992,0.27180564403533936,0.10984152555465698,0.9503818154335022,863,medium,75.61059021949768
-0.20475780963897705,-0.22255000472068787,0.017792200669646263,0.7960377335548401,0.12802807986736298,0.17792201042175293,0.9503819346427917,864,medium,75.73639297485352
-0.20868715643882751,-0.30098435282707214,0.09229719638824463,0.7445820569992065,0.17436915636062622,0.9229719638824463,0.823054850101471,865,medium,75.84920763969421
-0.4370669722557068,-0.4483587145805359,0.011291730217635632,0.8915799260139465,0.12949000298976898,0.11291730403900146,0.823054850101471,866,medium,75.93064856529236
-1.2462764978408813,-1.2749533653259277,0.028676891699433327,0.8314533829689026,0.18862563371658325,0.28676891326904297,0.8230549097061157,867,medium,76.02182126045227
-0.41310229897499084,-0.4527744650840759,0.03967217355966568,0.6189645528793335,0.18770946562290192,0.3967217206954956,0.950381875038147,868,medium,76.10928177833557
-0.7279638051986694,-0.7468731999397278,0.018909385427832603,0.8958339691162109,0.048136062920093536,0.18909385800361633,0.950381875038147,869,medium,76.20947790145874
-0.17828699946403503,-0.19505755603313446,0.016770564019680023,0.9286636710166931,0.0622202530503273,0.16770564019680023,0.8230549097061157,870,medium,76.33139204978943
-0.576770544052124,-0.8040536642074585,0.22728310525417328,0.8582484722137451,0.05465990677475929,2.2728309631347656,0.9503819346427917,871,medium,76.43469595909119
-0.1670726090669632,-0.17994338274002075,0.012870773673057556,0.4736582636833191,0.399691641330719,0.12870773673057556,0.8230541944503784,872,medium,76.53649568557739
-0.501248300075531,-0.5279381275177002,0.026689840480685234,0.4995317757129669,0.3569434881210327,0.26689839363098145,0.8230547904968262,873,medium,76.62017035484314
-0.936122715473175,-0.9552314877510071,0.019108770415186882,0.7679901719093323,0.19219623506069183,0.19108769297599792,0.9503819346427917,874,medium,76.71699118614197
-0.017216036096215248,-0.033593058586120605,0.016377022489905357,0.7598345279693604,0.2472037672996521,0.16377021372318268,0.9503816366195679,875,medium,76.84508204460144
-0.39928698539733887,-0.4105657935142517,0.011278795078396797,0.840603768825531,0.10791133344173431,0.11278794705867767,0.950381875038147,876,medium,76.9558367729187
-0.03826531767845154,-0.2762368619441986,0.23797154426574707,0.5648515224456787,0.37373724579811096,2.3797154426574707,0.8230547308921814,877,medium,77.09391140937805
-0.1528308093547821,-0.15743516385555267,0.004604361020028591,0.7191798090934753,0.15064772963523865,0.04604360833764076,0.9503815770149231,878,medium,77.20715522766113
-0.563834547996521,-0.6890746355056763,0.12524007260799408,0.8690630793571472,0.08394564688205719,1.2524006366729736,0.9503819346427917,879,medium,77.32875728607178
-0.17515748739242554,-0.20776605606079102,0.032608576118946075,0.8524107336997986,0.07749903947114944,0.32608574628829956,0.9503819346427917,880,medium,77.4527633190155
0.16157174110412598,0.047774672508239746,0.11379706114530563,0.7552356123924255,0.07913850992918015,1.1379705667495728,0.9503817558288574,881,medium,77.58381009101868
0.1664959192276001,0.09811532497406006,0.06838058680295944,0.76106858253479,0.26139965653419495,0.6838058829307556,0.9503816962242126,882,medium,77.71163630485535
16.586002349853516,0.08251821994781494,16.50348472595215,0.7915124893188477,0.18251587450504303,165.03485107421875,0.8230544328689575,883,medium,77.81791353225708
-0.36582913994789124,-0.4020136892795563,0.03618455305695534,0.9543032050132751,0.04337862879037857,0.3618455231189728,0.8230549097061157,884,medium,77.92706370353699
-0.202778622508049,-0.24608832597732544,0.04330969974398613,0.8194392919540405,0.08416680991649628,0.4330970048904419,0.9503817558288574,885,medium,78.03603148460388
-0.47316136956214905,-0.4884817600250244,0.015320389531552792,0.6658651828765869,0.10856997221708298,0.15320388972759247,0.9503818154335022,886,medium,78.17392373085022
-0.49870729446411133,-0.7871214151382446,0.2884141206741333,0.7607068419456482,0.14997753500938416,2.884141206741333,0.950381875038147,887,medium,78.30513453483582
-0.4693572521209717,-0.4745069146156311,0.005149667616933584,0.7529065608978271,0.15285624563694,0.05149667710065842,0.9503818154335022,888,medium,78.41584777832031
-0.47371217608451843,-0.4879388213157654,0.014226640574634075,0.846647322177887,0.13389399647712708,0.1422664076089859,0.8230547904968262,889,medium,78.5195083618164
-0.21079887449741364,-0.22429817914962769,0.013499309308826923,0.7693988680839539,0.12127349525690079,0.13499309122562408,0.950381875038147,890,medium,78.60163974761963
-0.5375782251358032,-0.776092529296875,0.23851428925991058,0.7948718667030334,0.1930774748325348,2.3851428031921387,0.9503813982009888,891,medium,78.72193646430969
-0.1943272352218628,-0.2799372673034668,0.08561002463102341,0.7631597518920898,0.08146551996469498,0.8561002016067505,0.9503820538520813,892,medium,78.84139442443848
-0.11036752909421921,-0.16528749465942383,0.05491996556520462,0.5889776945114136,0.37016570568084717,0.549199640750885,0.823054850101471,893,medium,78.93351793289185
-0.013713575899600983,-0.08567892760038376,0.07196535170078278,0.5465640425682068,0.32354602217674255,0.7196534872055054,0.6720215082168579,894,medium,79.02663278579712
